ticker,yahoo_ticker,company,gics_sector,gics_sub_industry,metadata_source,metadata_snapshot_role
AMT,AMT,American Tower,Real Estate,Telecom Tower REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
AMZN,AMZN,Amazon,Consumer Discretionary,Broadline Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
ANET,ANET,Arista Networks,Information Technology,Communications Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
AON,AON,Aon plc,Financials,Insurance Brokers,sp500.csv@58490ec8ea42 (2025-11-16),primary
AOS,AOS,A. O. Smith,Industrials,Building Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
APA,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
APD,APD,Air Products,Materials,Industrial Gases,sp500.csv@58490ec8ea42 (2025-11-16),primary
APH,APH,Amphenol,Information Technology,Electronic Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
APO,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
APP,APP,AppLovin,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
APTV,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
ARE,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
ARES,ARES,Ares Management,Financials,Asset Management & Custody Banks,sp500.csv@c24b12e2b725 (2026-01-17),fallback
ATO,ATO,Atmos Energy,Utilities,Gas Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
AVB,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
AVGO,AVGO,Broadcom,Information Technology,Semiconductors,sp500.csv@58490ec8ea42 (2025-11-16),primary
AVY,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,sp500.csv@58490ec8ea42 (2025-11-16),primary
AWK,AWK,American Water Works,Utilities,Water Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
AXON,AXON,Axon Enterprise,Industrials,Aerospace & Defense,sp500.csv@58490ec8ea42 (2025-11-16),primary
AXP,AXP,American Express,Financials,Consumer Finance,sp500.csv@58490ec8ea42 (2025-11-16),primary
AZO,AZO,AutoZone,Consumer Discretionary,Automotive Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
BA,BA,Boeing,Industrials,Aerospace & Defense,sp500.csv@58490ec8ea42 (2025-11-16),primary
BAC,BAC,Bank of America,Financials,Diversified Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
BALL,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",sp500.csv@58490ec8ea42 (2025-11-16),primary
BAX,BAX,Baxter International,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
BBY,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
BDX,BDX,Becton Dickinson,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
BEN,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
BF.B,BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,sp500.csv@58490ec8ea42 (2025-11-16),primary
BG,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
BIIB,BIIB,Biogen,Health Care,Biotechnology,sp500.csv@58490ec8ea42 (2025-11-16),primary
BK,BK,BNY Mellon,Financials,Asset Management & Custody Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
BKNG,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500.csv@58490ec8ea42 (2025-11-16),primary
BKR,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
BLDR,BLDR,Builders FirstSource,Industrials,Building Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
BLK,BLK,BlackRock,Financials,Asset Management & Custody Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
BMY,BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,sp500.csv@58490ec8ea42 (2025-11-16),primary
BR,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
BRK.B,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,sp500.csv@58490ec8ea42 (2025-11-16),primary
BRO,BRO,Brown & Brown,Financials,Insurance Brokers,sp500.csv@58490ec8ea42 (2025-11-16),primary
BSX,BSX,Boston Scientific,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
BX,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
BXP,BXP,"BXP, Inc.",Real Estate,Office REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
C,C,Citigroup,Financials,Diversified Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
CAG,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,sp500.csv@58490ec8ea42 (2025-11-16),primary
CAH,CAH,Cardinal Health,Health Care,Health Care Distributors,sp500.csv@58490ec8ea42 (2025-11-16),primary
CARR,CARR,Carrier Global,Industrials,Building Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
CAT,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
CB,CB,Chubb Limited,Financials,Property & Casualty Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
CBOE,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,sp500.csv@58490ec8ea42 (2025-11-16),primary
CBRE,CBRE,CBRE Group,Real Estate,Real Estate Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CCI,CCI,Crown Castle,Real Estate,Telecom Tower REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
CCL,CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500.csv@58490ec8ea42 (2025-11-16),primary
CDNS,CDNS,Cadence Design Systems,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
CDW,CDW,CDW Corporation,Information Technology,Technology Distributors,sp500.csv@58490ec8ea42 (2025-11-16),primary
CEG,CEG,Constellation Energy,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
CF,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,sp500.csv@58490ec8ea42 (2025-11-16),primary
CFG,CFG,Citizens Financial Group,Financials,Regional Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
CHD,CHD,Church & Dwight,Consumer Staples,Household Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
CHRW,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,sp500.csv@58490ec8ea42 (2025-11-16),primary
CHTR,CHTR,Charter Communications,Communication Services,Cable & Satellite,sp500.csv@58490ec8ea42 (2025-11-16),primary
CI,CI,Cigna,Health Care,Health Care Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CINF,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
CL,CL,Colgate-Palmolive,Consumer Staples,Household Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
CLX,CLX,Clorox,Consumer Staples,Household Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
CMCSA,CMCSA,Comcast,Communication Services,Cable & Satellite,sp500.csv@58490ec8ea42 (2025-11-16),primary
CME,CME,CME Group,Financials,Financial Exchanges & Data,sp500.csv@58490ec8ea42 (2025-11-16),primary
CMG,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,sp500.csv@58490ec8ea42 (2025-11-16),primary
CMI,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
CMS,CMS,CMS Energy,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
CNC,CNC,Centene Corporation,Health Care,Managed Health Care,sp500.csv@58490ec8ea42 (2025-11-16),primary
CNP,CNP,CenterPoint Energy,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
COF,COF,Capital One,Financials,Consumer Finance,sp500.csv@58490ec8ea42 (2025-11-16),primary
COIN,COIN,Coinbase,Financials,Financial Exchanges & Data,sp500.csv@58490ec8ea42 (2025-11-16),primary
COO,COO,Cooper Companies (The),Health Care,Health Care Supplies,sp500.csv@58490ec8ea42 (2025-11-16),primary
COP,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
COR,COR,Cencora,Health Care,Health Care Distributors,sp500.csv@58490ec8ea42 (2025-11-16),primary
COST,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
CPAY,CPAY,Corpay,Financials,Transaction & Payment Processing Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CPB,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,sp500.csv@58490ec8ea42 (2025-11-16),primary
CPRT,CPRT,Copart,Industrials,Diversified Support Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CPT,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
CRH,CRH,CRH plc,Materials,Construction Materials,sp500.csv@c24b12e2b725 (2026-01-17),fallback
CRL,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CRM,CRM,Salesforce,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
CRWD,CRWD,CrowdStrike,Information Technology,Systems Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
CSCO,CSCO,Cisco,Information Technology,Communications Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
CSGP,CSGP,CoStar Group,Real Estate,Real Estate Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CSX,CSX,CSX Corporation,Industrials,Rail Transportation,sp500.csv@58490ec8ea42 (2025-11-16),primary
CTAS,CTAS,Cintas,Industrials,Diversified Support Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CTRA,CTRA,Coterra,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
CTSH,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CTVA,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,sp500.csv@58490ec8ea42 (2025-11-16),primary
CVNA,CVNA,Carvana,Consumer Discretionary,Automotive Retail,sp500.csv@c24b12e2b725 (2026-01-17),fallback
CVS,CVS,CVS Health,Health Care,Health Care Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
CVX,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,sp500.csv@58490ec8ea42 (2025-11-16),primary
D,D,Dominion Energy,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
DAL,DAL,Delta Air Lines,Industrials,Passenger Airlines,sp500.csv@58490ec8ea42 (2025-11-16),primary
DASH,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
DAY,DAY,Dayforce,Industrials,Human Resource & Employment Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
DD,DD,DuPont,Materials,Specialty Chemicals,sp500.csv@58490ec8ea42 (2025-11-16),primary
DDOG,DDOG,Datadog,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
DE,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,sp500.csv@58490ec8ea42 (2025-11-16),primary
DECK,DECK,Deckers Brands,Consumer Discretionary,Footwear,sp500.csv@58490ec8ea42 (2025-11-16),primary
DELL,DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",sp500.csv@58490ec8ea42 (2025-11-16),primary
DG,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
DGX,DGX,Quest Diagnostics,Health Care,Health Care Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
DHI,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,sp500.csv@58490ec8ea42 (2025-11-16),primary
DHR,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
DIS,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,sp500.csv@58490ec8ea42 (2025-11-16),primary
DLR,DLR,Digital Realty,Real Estate,Data Center REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
DLTR,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
DOC,DOC,Healthpeak Properties,Real Estate,Health Care REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
DOV,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
DOW,DOW,Dow Inc.,Materials,Commodity Chemicals,sp500.csv@58490ec8ea42 (2025-11-16),primary
DPZ,DPZ,Domino's,Consumer Discretionary,Restaurants,sp500.csv@58490ec8ea42 (2025-11-16),primary
DRI,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,sp500.csv@58490ec8ea42 (2025-11-16),primary
DTE,DTE,DTE Energy,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
DUK,DUK,Duke Energy,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
DVA,DVA,DaVita,Health Care,Health Care Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
DVN,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
DXCM,DXCM,Dexcom,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
EA,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,sp500.csv@58490ec8ea42 (2025-11-16),primary
EBAY,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
ECL,ECL,Ecolab,Materials,Specialty Chemicals,sp500.csv@58490ec8ea42 (2025-11-16),primary
ED,ED,Consolidated Edison,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
EFX,EFX,Equifax,Industrials,Research & Consulting Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
EG,EG,Everest Group,Financials,Reinsurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
EIX,EIX,Edison International,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
EL,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
ELV,ELV,Elevance Health,Health Care,Managed Health Care,sp500.csv@58490ec8ea42 (2025-11-16),primary
EME,EME,Emcor,Industrials,Construction & Engineering,sp500.csv@58490ec8ea42 (2025-11-16),primary
EMR,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
EOG,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
EPAM,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
EQIX,EQIX,Equinix,Real Estate,Data Center REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
EQR,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
EQT,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
ERIE,ERIE,Erie Indemnity,Financials,Insurance Brokers,sp500.csv@58490ec8ea42 (2025-11-16),primary
ES,ES,Eversource Energy,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
ESS,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
ETN,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
ETR,ETR,Entergy,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
EVRG,EVRG,Evergy,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
EW,EW,Edwards Lifesciences,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
EXC,EXC,Exelon,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
EXE,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
EXPD,EXPD,Expeditors International,Industrials,Air Freight & Logistics,sp500.csv@58490ec8ea42 (2025-11-16),primary
EXPE,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500.csv@58490ec8ea42 (2025-11-16),primary
EXR,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
F,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,sp500.csv@58490ec8ea42 (2025-11-16),primary
FANG,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,sp500.csv@58490ec8ea42 (2025-11-16),primary
FAST,FAST,Fastenal,Industrials,Trading Companies & Distributors,sp500.csv@58490ec8ea42 (2025-11-16),primary
FCX,FCX,Freeport-McMoRan,Materials,Copper,sp500.csv@58490ec8ea42 (2025-11-16),primary
FDS,FDS,FactSet,Financials,Financial Exchanges & Data,sp500.csv@58490ec8ea42 (2025-11-16),primary
FDX,FDX,FedEx,Industrials,Air Freight & Logistics,sp500.csv@58490ec8ea42 (2025-11-16),primary
FE,FE,FirstEnergy,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
FFIV,FFIV,"F5, Inc.",Information Technology,Communications Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
FICO,FICO,Fair Isaac,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
FIS,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
FISV,FISV,Fiserv,Financials,Transaction & Payment Processing Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
FITB,FITB,Fifth Third Bancorp,Financials,Regional Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
FIX,FIX,Comfort Systems USA,Industrials,Construction & Engineering,sp500.csv@c24b12e2b725 (2026-01-17),fallback
FOX,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,sp500.csv@58490ec8ea42 (2025-11-16),primary
FOXA,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,sp500.csv@58490ec8ea42 (2025-11-16),primary
FRT,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
FSLR,FSLR,First Solar,Information Technology,Semiconductors,sp500.csv@58490ec8ea42 (2025-11-16),primary
FTNT,FTNT,Fortinet,Information Technology,Systems Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
FTV,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
GD,GD,General Dynamics,Industrials,Aerospace & Defense,sp500.csv@58490ec8ea42 (2025-11-16),primary
GDDY,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,sp500.csv@58490ec8ea42 (2025-11-16),primary
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,sp500.csv@58490ec8ea42 (2025-11-16),primary
GEHC,GEHC,GE HealthCare,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
GEN,GEN,Gen Digital,Information Technology,Systems Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
GEV,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
GILD,GILD,Gilead Sciences,Health Care,Biotechnology,sp500.csv@58490ec8ea42 (2025-11-16),primary
GIS,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,sp500.csv@58490ec8ea42 (2025-11-16),primary
GL,GL,Globe Life,Financials,Life & Health Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
GLW,GLW,Corning Inc.,Information Technology,Electronic Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
GM,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,sp500.csv@58490ec8ea42 (2025-11-16),primary
GNRC,GNRC,Generac,Industrials,Electrical Components & Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
GOOG,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
GOOGL,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
GPC,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,sp500.csv@58490ec8ea42 (2025-11-16),primary
GPN,GPN,Global Payments,Financials,Transaction & Payment Processing Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
GRMN,GRMN,Garmin,Consumer Discretionary,Consumer Electronics,sp500.csv@58490ec8ea42 (2025-11-16),primary
GS,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,sp500.csv@58490ec8ea42 (2025-11-16),primary
GWW,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
HAL,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
HAS,HAS,Hasbro,Consumer Discretionary,Leisure Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
HBAN,HBAN,Huntington Bancshares,Financials,Regional Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
HCA,HCA,HCA Healthcare,Health Care,Health Care Facilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
HD,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
HIG,HIG,Hartford (The),Financials,Property & Casualty Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
HII,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,sp500.csv@58490ec8ea42 (2025-11-16),primary
HLT,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500.csv@58490ec8ea42 (2025-11-16),primary
HOLX,HOLX,Hologic,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
HON,HON,Honeywell,Industrials,Industrial Conglomerates,sp500.csv@58490ec8ea42 (2025-11-16),primary
HOOD,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,sp500.csv@58490ec8ea42 (2025-11-16),primary
HPE,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",sp500.csv@58490ec8ea42 (2025-11-16),primary
HPQ,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",sp500.csv@58490ec8ea42 (2025-11-16),primary
HRL,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,sp500.csv@58490ec8ea42 (2025-11-16),primary
HSIC,HSIC,Henry Schein,Health Care,Health Care Distributors,sp500.csv@58490ec8ea42 (2025-11-16),primary
HST,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
HSY,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,sp500.csv@58490ec8ea42 (2025-11-16),primary
HUBB,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
